Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Other,56,3,0,0.01798621,1
race,Other,56,4,0,0.006692851,1
race,Other,52,1,0,0.031811395,1
race,Other,52,3,0,0.01798621,1
race,Other,52,4,0,0.006692851,1
race,Other,20,1,0,0.019509087,1
race,Other,20,2,0,0.047960661,1
race,Other,20,3,0,0.068594566,1
race,Other,20,4,0,0.024034978,1
race,Other,55,1,0,0.01516287,1
race,Other,55,2,0,0.01798621,1
race,Other,19,1,0,0.008951523,1
race,Other,19,2,0,0.039600141,1
race,Other,19,3,0,0.01233953,1
race,Other,19,4,0,0.024034978,1
race,Other,62,1,0,0.006692851,1
race,Other,62,2,0,0.01798621,1
race,Other,62,4,0,0.119202922,1
race,Other,18,1,0,0.015738528,1
race,Other,18,2,0,0.047425873,1
race,Other,18,4,0,0.006692851,1
race,Other,54,1,0,0.006692851,1
race,Other,54,2,0,0.01798621,1
race,Other,54,3,0,0.119202922,1
race,Other,54,4,0,0.121264389,1
race,Other,49,1,0,0.027810724,1
race,Other,49,2,0,0.019699446,1
race,Other,49,3,0,0.01798621,1
race,Other,49,4,0,0.119202922,1
race,Other,67,1,0,0.119202922,1
race,Other,67,2,0,0.01798621,1
race,Other,59,1,0,0.062947886,1
race,Other,59,2,0,0.01233953,1
race,Other,59,4,0,0.119202922,1
race,Other,68,1,0,0.01798621,1
race,Other,68,2,0,0.01233953,1
race,Other,63,2,0,0.006692851,1
race,Other,63,4,0,0.006692851,1
race,Other,69,3,0,0.01798621,1
race,African-American,26,1,0,0.031309284,1
race,African-American,26,2,0,0.043577636,1
race,African-American,26,3,0,0.090476886,1
race,African-American,26,4,0,0.130321993,1
race,African-American,26,1,1,0.225310037,1
race,African-American,26,2,1,0.168767994,1
race,African-American,26,3,1,0.258993105,1
race,African-American,26,4,1,0.323129246,1
race,African-American,27,1,0,0.021711812,1
race,African-American,27,2,0,0.052700411,1
race,African-American,27,3,0,0.038451125,1
race,African-American,27,4,0,0.127721342,1
race,African-American,27,1,1,0.076457565,1
race,African-American,27,3,1,0.083314398,1
race,African-American,27,4,1,0.262085658,1
race,African-American,28,1,0,0.033536431,1
race,African-American,28,2,0,0.042941834,1
race,African-American,28,3,0,0.039579204,1
race,African-American,28,4,0,0.11634486,1
race,African-American,28,1,1,0.051725114,1
race,African-American,28,2,1,0.143463816,1
race,African-American,28,3,1,0.083314398,1
race,African-American,28,4,1,0.210618765,1
race,African-American,32,1,0,0.035604666,1
race,African-American,32,2,0,0.045196578,1
race,African-American,32,3,0,0.063688655,1
race,African-American,32,4,0,0.126145337,1
race,African-American,32,1,1,0.080725013,1
race,African-American,32,2,1,0.119202922,1
race,African-American,32,3,1,0.047960661,1
race,African-American,32,4,1,0.232793521,1
race,African-American,61,1,0,0.040478813,1
race,African-American,61,2,0,0.051110937,1
race,African-American,61,3,0,0.5,1
race,African-American,61,4,0,0.051725114,1
race,African-American,61,2,1,0.119202922,1
race,African-American,29,1,0,0.027782588,1
race,African-American,29,2,0,0.05335875,1
race,African-American,29,3,0,0.051512241,1
race,African-American,29,4,0,0.114606495,1
race,African-American,29,1,1,0.085464018,1
race,African-American,29,3,1,0.268941421,1
race,African-American,29,4,1,0.340353768,1
race,African-American,46,1,0,0.029778121,1
race,African-American,46,2,0,0.033001973,1
race,African-American,46,3,0,0.0494976,1
race,African-American,46,4,0,0.105541127,1
race,African-American,46,1,1,0.01798621,1
race,African-American,46,3,1,0.01798621,1
race,African-American,46,4,1,0.246135281,1
race,African-American,38,1,1,0.032706042,1
race,African-American,38,2,1,0.047425873,1
race,African-American,38,3,1,0.119202922,1
race,African-American,38,4,1,0.2992829,1
race,African-American,38,1,0,0.03705589,1
race,African-American,38,2,0,0.048467686,1
race,African-American,38,3,0,0.09932323,1
race,African-American,38,4,0,0.088187026,1
race,African-American,42,1,1,0.01798621,1
race,African-American,42,2,1,0.158183647,1
race,African-American,42,3,1,0.143463816,1
race,African-American,42,4,1,0.284085273,1
race,African-American,42,1,0,0.034761326,1
race,African-American,42,2,0,0.03316339,1
race,African-American,42,3,0,0.071140419,1
race,African-American,42,4,0,0.071566353,1
race,African-American,50,1,0,0.026567608,1
race,African-American,50,2,0,0.099067124,1
race,African-American,50,3,0,0.039762273,1
race,African-American,50,4,0,0.120738823,1
race,African-American,50,2,1,0.131612398,1
race,African-American,50,3,1,0.158183647,1
race,African-American,50,4,1,0.228064153,1
race,African-American,45,1,0,0.029250991,1
race,African-American,45,2,0,0.04234798,1
race,African-American,45,3,0,0.062546368,1
race,African-American,45,4,0,0.144129114,1
race,African-American,45,1,1,0.01798621,1
race,African-American,45,2,1,0.01798621,1
race,African-American,45,3,1,0.268941421,1
race,African-American,45,4,1,0.242810934,1
race,African-American,52,1,0,0.03702294,1
race,African-American,52,2,0,0.090320851,1
race,African-American,52,3,0,0.059118284,1
race,African-American,52,4,0,0.104569303,1
race,African-American,52,1,1,0.01798621,1
race,African-American,52,4,1,0.347036086,1
race,African-American,22,1,0,0.033624028,1
race,African-American,22,2,0,0.040575864,1
race,African-American,22,3,0,0.048593722,1
race,African-American,22,4,0,0.118223449,1
race,African-American,22,1,1,0.158183647,1
race,African-American,22,2,1,0.181417674,1
race,African-American,22,3,1,0.334557878,1
race,African-American,22,4,1,0.307876228,1
race,African-American,39,1,0,0.025544397,1
race,African-American,39,2,0,0.041658524,1
race,African-American,39,3,0,0.093179191,1
race,African-American,39,4,0,0.108029561,1
race,African-American,39,1,1,0.268941421,1
race,African-American,39,2,1,0.268941421,1
race,African-American,39,4,1,0.422980474,1
race,African-American,25,1,0,0.024244489,1
race,African-American,25,2,0,0.055494854,1
race,African-American,25,3,0,0.063933253,1
race,African-American,25,4,0,0.12175143,1
race,African-American,25,1,1,0.158183647,1
race,African-American,25,2,1,0.272122432,1
race,African-American,25,3,1,0.119202922,1
race,African-American,25,4,1,0.322896677,1
race,African-American,48,4,1,0.345960948,1
race,African-American,48,1,0,0.023645277,1
race,African-American,48,2,0,0.041446332,1
race,African-American,48,3,0,0.089277807,1
race,African-American,48,4,0,0.116374621,1
race,African-American,24,1,0,0.023053895,1
race,African-American,24,2,0,0.039355803,1
race,African-American,24,3,0,0.048591986,1
race,African-American,24,4,0,0.10621156,1
race,African-American,24,1,1,0.07161895,1
race,African-American,24,2,1,0.108663937,1
race,African-American,24,3,1,0.215948292,1
race,African-American,24,4,1,0.214234209,1
race,African-American,47,1,0,0.051911133,1
race,African-American,47,2,0,0.074030774,1
race,African-American,47,3,0,0.091189528,1
race,African-American,47,4,0,0.121957694,1
race,African-American,47,2,1,0.047425873,1
race,African-American,47,4,1,0.119202922,1
race,African-American,34,1,0,0.027812107,1
race,African-American,34,2,0,0.044550714,1
race,African-American,34,3,0,0.060094942,1
race,African-American,34,4,0,0.135155363,1
race,African-American,34,1,1,0.039600141,1
race,African-American,34,2,1,0.169115755,1
race,African-American,34,3,1,0.083314398,1
race,African-American,34,4,1,0.264315025,1
race,African-American,30,1,0,0.025845016,1
race,African-American,30,2,0,0.052272419,1
race,African-American,30,3,0,0.035578583,1
race,African-American,30,4,0,0.130198046,1
race,African-American,30,1,1,0.01516287,1
race,African-American,30,2,1,0.083314398,1
race,African-American,30,3,1,0.113389107,1
race,African-American,30,4,1,0.242889118,1
race,African-American,35,1,0,0.024709247,1
race,African-American,35,2,0,0.02548435,1
race,African-American,35,3,0,0.07871715,1
race,African-American,35,4,0,0.095134492,1
race,African-American,35,1,1,0.051725114,1
race,African-American,35,2,1,0.01798621,1
race,African-American,35,3,1,0.119202922,1
race,African-American,35,4,1,0.257538351,1
race,African-American,55,1,0,0.032924818,1
race,African-American,55,2,0,0.085261589,1
race,African-American,55,3,0,0.096575367,1
race,African-American,55,4,0,0.101803946,1
race,African-American,55,1,1,0.01798621,1
race,African-American,55,4,1,0.158183647,1
race,African-American,54,1,0,0.039531582,1
race,African-American,54,2,0,0.025190854,1
race,African-American,54,3,0,0.034519841,1
race,African-American,54,4,0,0.126586728,1
race,African-American,54,2,1,0.119202922,1
race,African-American,49,1,0,0.037046738,1
race,African-American,49,2,0,0.040729477,1
race,African-American,49,3,0,0.051110937,1
race,African-American,49,4,0,0.139090125,1
race,African-American,49,3,1,0.119202922,1
race,African-American,49,4,1,0.119202922,1
race,African-American,33,1,1,0.032706042,1
race,African-American,33,2,1,0.271327179,1
race,African-American,33,3,1,0.190711285,1
race,African-American,33,4,1,0.26387447,1
race,African-American,33,1,0,0.035207691,1
race,African-American,33,2,0,0.049656372,1
race,African-American,33,3,0,0.059240094,1
race,African-American,33,4,0,0.113873063,1
race,African-American,43,1,1,0.068594566,1
race,African-American,43,2,1,0.01798621,1
race,African-American,43,3,1,0.119202922,1
race,African-American,43,4,1,0.26806705,1
race,African-American,43,1,0,0.027160222,1
race,African-American,43,2,0,0.063894072,1
race,African-American,43,3,0,0.045317947,1
race,African-American,43,4,0,0.071680582,1
race,African-American,66,1,0,0.027799431,1
race,African-American,66,2,0,0.01798621,1
race,African-American,66,3,0,0.068594566,1
race,African-American,66,4,0,0.085464018,1
race,African-American,66,4,1,0.5,1
race,African-American,44,1,0,0.025125708,1
race,African-American,44,2,0,0.060537542,1
race,African-American,44,3,0,0.049844196,1
race,African-American,44,4,0,0.132030373,1
race,African-American,44,1,1,0.01798621,1
race,African-American,44,2,1,0.233892554,1
race,African-American,44,4,1,0.158183647,1
race,African-American,23,1,0,0.023939228,1
race,African-American,23,2,0,0.056135855,1
race,African-American,23,3,0,0.069986438,1
race,African-American,23,4,0,0.086364282,1
race,African-American,23,1,1,0.07161895,1
race,African-American,23,2,1,0.230212596,1
race,African-American,23,3,1,0.145190072,1
race,African-American,23,4,1,0.26850778,1
race,African-American,40,1,0,0.031980274,1
race,African-American,40,2,0,0.049178337,1
race,African-American,40,3,0,0.027799431,1
race,African-American,40,4,0,0.099241604,1
race,African-American,40,1,1,0.119202922,1
race,African-American,40,2,1,0.01798621,1
race,African-American,40,4,1,0.394635721,1
race,African-American,21,1,0,0.023995466,1
race,African-American,21,2,0,0.051082361,1
race,African-American,21,3,0,0.072689497,1
race,African-American,21,4,0,0.123682647,1
race,African-American,21,1,1,0.146151932,1
race,African-American,21,2,1,0.111451168,1
race,African-American,21,3,1,0.07024876,1
race,African-American,21,4,1,0.292060501,1
race,African-American,31,1,0,0.02759769,1
race,African-American,31,2,0,0.04969062,1
race,African-American,31,3,0,0.131123701,1
race,African-American,31,4,0,0.099961975,1
race,African-American,31,1,1,0.058472895,1
race,African-American,31,2,1,0.01798621,1
race,African-American,31,3,1,0.251836816,1
race,African-American,31,4,1,0.222984511,1
race,African-American,51,1,0,0.056906875,1
race,African-American,51,2,0,0.04669282,1
race,African-American,51,3,0,0.085464018,1
race,African-American,51,4,0,0.128546228,1
race,African-American,51,3,1,0.268941421,1
race,African-American,51,4,1,0.194072172,1
race,African-American,59,1,0,0.039688577,1
race,African-American,59,2,0,0.016372873,1
race,African-American,59,3,0,0.068594566,1
race,African-American,59,4,0,0.127289887,1
race,African-American,41,1,0,0.03859831,1
race,African-American,41,2,0,0.024561821,1
race,African-American,41,3,0,0.065687658,1
race,African-American,41,4,0,0.115686259,1
race,African-American,41,1,1,0.047425873,1
race,African-American,41,2,1,0.143463816,1
race,African-American,41,3,1,0.258993105,1
race,African-American,41,4,1,0.363273459,1
race,African-American,64,1,0,0.037880046,1
race,African-American,64,2,0,0.01798621,1
race,African-American,64,3,0,0.01798621,1
race,African-American,64,4,0,0.119202922,1
race,African-American,70,1,0,0.01798621,1
race,African-American,70,3,0,0.01798621,1
race,African-American,70,4,0,0.119202922,1
race,African-American,53,1,0,0.023597596,1
race,African-American,53,2,0,0.023170868,1
race,African-American,53,3,0,0.045317947,1
race,African-American,53,4,0,0.079227955,1
race,African-American,53,1,1,0.047425873,1
race,African-American,53,3,1,0.119202922,1
race,African-American,53,4,1,0.5,1
race,African-American,56,1,0,0.021890925,1
race,African-American,56,2,0,0.05092942,1
race,African-American,56,3,0,0.055579363,1
race,African-American,56,4,0,0.147399658,1
race,African-American,56,1,1,0.047425873,1
race,African-American,36,1,0,0.040041648,1
race,African-American,36,2,0,0.028593802,1
race,African-American,36,3,0,0.033234623,1
race,African-American,36,4,0,0.103506308,1
race,African-American,36,1,1,0.068594566,1
race,African-American,36,2,1,0.194072172,1
race,African-American,36,3,1,0.5,1
race,African-American,36,4,1,0.25621204,1
race,African-American,37,1,1,0.119202922,1
race,African-American,37,2,1,0.097873494,1
race,African-American,37,3,1,0.5,1
race,African-American,37,4,1,0.331417153,1
race,African-American,37,1,0,0.03359744,1
race,African-American,37,2,0,0.029075965,1
race,African-American,37,3,0,0.065222703,1
race,African-American,37,4,0,0.107441192,1
race,African-American,60,1,0,0.057116424,1
race,African-American,60,2,0,0.05801022,1
race,African-American,60,3,0,0.068594566,1
race,African-American,60,4,0,0.13306629,1
race,African-American,60,1,1,0.119202922,1
race,African-American,60,4,1,0.5,1
race,African-American,62,1,0,0.043678597,1
race,African-American,62,2,0,0.051725114,1
race,African-American,62,3,0,0.119202922,1
race,African-American,62,4,0,0.119202922,1
race,African-American,57,1,0,0.025943744,1
race,African-American,57,2,0,0.081246655,1
race,African-American,57,3,0,0.101481977,1
race,African-American,57,4,0,0.098457593,1
race,African-American,57,4,1,0.246135281,1
race,African-American,58,1,0,0.03244574,1
race,African-American,58,2,0,0.02289282,1
race,African-American,58,4,0,0.162200864,1
race,African-American,58,2,1,0.047425873,1
race,African-American,58,4,1,0.384470711,1
race,African-American,20,1,0,0.026264889,1
race,African-American,20,2,0,0.073363551,1
race,African-American,20,3,0,0.079227955,1
race,African-American,20,4,0,0.124540166,1
race,African-American,20,1,1,0.094308527,1
race,African-American,20,2,1,0.098068412,1
race,African-American,20,3,1,0.182612961,1
race,African-American,20,4,1,0.323129246,1
race,African-American,63,1,0,0.015727538,1
race,African-American,63,2,0,0.01798621,1
race,African-American,63,4,0,0.119202922,1
race,African-American,18,1,0,0.027729163,1
race,African-American,18,2,0,0.029104469,1
race,African-American,18,3,0,0.046970346,1
race,African-American,18,4,0,0.071081211,1
race,African-American,18,1,1,0.148763806,1
race,African-American,18,2,1,0.073501177,1
race,African-American,18,3,1,0.5,1
race,African-American,18,4,1,0.205066695,1
race,African-American,65,1,0,0.051725114,1
race,African-American,65,3,0,0.047425873,1
race,African-American,65,4,0,0.268941421,1
race,African-American,68,1,0,0.119202922,1
race,African-American,68,2,0,0.01798621,1
race,African-American,19,1,0,0.032301368,1
race,African-American,19,2,0,0.037841847,1
race,African-American,19,3,0,0.051158205,1
race,African-American,19,4,0,0.106686454,1
race,African-American,19,1,1,0.103300863,1
race,African-American,19,2,1,0.178657473,1
race,African-American,19,3,1,0.097873494,1
race,African-American,19,4,1,0.309601461,1
race,African-American,69,1,0,0.01798621,1
race,African-American,67,1,0,0.047960661,1
sex,male,27,1,0,0.029008578,1
sex,male,27,2,0,0.059237182,1
sex,male,27,3,0,0.064463273,1
sex,male,27,4,0,0.137193503,1
sex,male,27,1,1,0.126134606,1
sex,male,27,2,1,0.264619959,1
sex,male,27,3,1,0.213174034,1
sex,male,27,4,1,0.340976171,1
sex,male,30,1,1,0.090667425,1
sex,male,30,2,1,0.103364204,1
sex,male,30,3,1,0.148594466,1
sex,male,30,4,1,0.263015982,1
sex,male,30,1,0,0.035464294,1
sex,male,30,2,0,0.047965957,1
sex,male,30,3,0,0.064391249,1
sex,male,30,4,0,0.12169646,1
sex,male,29,1,0,0.034874702,1
sex,male,29,2,0,0.05479371,1
sex,male,29,3,0,0.063251994,1
sex,male,29,4,0,0.12094572,1
sex,male,29,1,1,0.114687352,1
sex,male,29,2,1,0.184774645,1
sex,male,29,3,1,0.235014395,1
sex,male,29,4,1,0.337686673,1
sex,male,52,1,0,0.038005244,1
sex,male,52,2,0,0.071016665,1
sex,male,52,3,0,0.082999431,1
sex,male,52,4,0,0.113524176,1
sex,male,52,1,1,0.051725114,1
sex,male,52,2,1,0.01798621,1
sex,male,52,4,1,0.316203245,1
sex,male,34,1,0,0.033644277,1
sex,male,34,2,0,0.058053164,1
sex,male,34,3,0,0.064909123,1
sex,male,34,4,0,0.123615689,1
sex,male,34,1,1,0.130223914,1
sex,male,34,2,1,0.224147209,1
sex,male,34,3,1,0.174485991,1
sex,male,34,4,1,0.257378236,1
sex,male,25,1,0,0.037127933,1
sex,male,25,2,0,0.068277367,1
sex,male,25,3,0,0.073093028,1
sex,male,25,4,0,0.127974292,1
sex,male,25,1,1,0.138110042,1
sex,male,25,2,1,0.136542236,1
sex,male,25,3,1,0.119202922,1
sex,male,25,4,1,0.340446995,1
sex,male,43,1,0,0.034612946,1
sex,male,43,2,0,0.063201858,1
sex,male,43,3,0,0.069578358,1
sex,male,43,4,0,0.112351334,1
sex,male,43,1,1,0.051725114,1
sex,male,43,2,1,0.189098014,1
sex,male,43,3,1,0.194072172,1
sex,male,43,4,1,0.260037268,1
sex,male,26,1,0,0.035838695,1
sex,male,26,2,0,0.050376544,1
sex,male,26,3,0,0.072492888,1
sex,male,26,4,0,0.137442755,1
sex,male,26,1,1,0.137683896,1
sex,male,26,2,1,0.175544667,1
sex,male,26,3,1,0.199034914,1
sex,male,26,4,1,0.295631643,1
sex,male,47,1,0,0.038418939,1
sex,male,47,2,0,0.060661345,1
sex,male,47,3,0,0.081959827,1
sex,male,47,4,0,0.11128859,1
sex,male,47,1,1,0.119202922,1
sex,male,47,2,1,0.133227231,1
sex,male,47,3,1,0.119202922,1
sex,male,47,4,1,0.294291748,1
sex,male,36,1,0,0.038656692,1
sex,male,36,2,0,0.055742294,1
sex,male,36,3,0,0.066462808,1
sex,male,36,4,0,0.129892078,1
sex,male,36,1,1,0.068594566,1
sex,male,36,2,1,0.227522283,1
sex,male,36,3,1,0.332115782,1
sex,male,36,4,1,0.292032687,1
sex,male,45,1,0,0.032727451,1
sex,male,45,2,0,0.056816382,1
sex,male,45,3,0,0.060287685,1
sex,male,45,4,0,0.128924051,1
sex,male,45,1,1,0.093690087,1
sex,male,45,2,1,0.058472895,1
sex,male,45,3,1,0.121264389,1
sex,male,45,4,1,0.276296636,1
sex,male,33,1,0,0.032251608,1
sex,male,33,2,0,0.066955907,1
sex,male,33,3,0,0.068550309,1
sex,male,33,4,0,0.119966687,1
sex,male,33,1,1,0.111111696,1
sex,male,33,2,1,0.225340006,1
sex,male,33,3,1,0.185290122,1
sex,male,33,4,1,0.284633115,1
sex,male,22,1,0,0.036209535,1
sex,male,22,2,0,0.052189443,1
sex,male,22,3,0,0.074162609,1
sex,male,22,4,0,0.116348476,1
sex,male,22,1,1,0.076887677,1
sex,male,22,2,1,0.190518164,1
sex,male,22,3,1,0.231325665,1
sex,male,22,4,1,0.306509961,1
sex,male,28,1,0,0.033588936,1
sex,male,28,2,0,0.050748182,1
sex,male,28,3,0,0.053618581,1
sex,male,28,4,0,0.12191722,1
sex,male,28,1,1,0.103542112,1
sex,male,28,2,1,0.223799447,1
sex,male,28,3,1,0.113389107,1
sex,male,28,4,1,0.307639197,1
sex,male,48,1,0,0.029403535,1
sex,male,48,2,0,0.044110622,1
sex,male,48,3,0,0.068334481,1
sex,male,48,4,0,0.118574284,1
sex,male,48,1,1,0.076681531,1
sex,male,48,2,1,0.268941421,1
sex,male,48,3,1,0.309601461,1
sex,male,48,4,1,0.311580357,1
sex,male,51,1,0,0.04446055,1
sex,male,51,2,0,0.059182632,1
sex,male,51,3,0,0.065610235,1
sex,male,51,4,0,0.124399024,1
sex,male,51,1,1,0.111675076,1
sex,male,51,2,1,0.185289684,1
sex,male,51,3,1,0.225310037,1
sex,male,51,4,1,0.261581998,1
sex,male,31,1,0,0.030673653,1
sex,male,31,2,0,0.052186915,1
sex,male,31,3,0,0.07398385,1
sex,male,31,4,0,0.124249216,1
sex,male,31,1,1,0.064203322,1
sex,male,31,2,1,0.114035086,1
sex,male,31,3,1,0.215188366,1
sex,male,31,4,1,0.283842711,1
sex,male,44,1,0,0.032688557,1
sex,male,44,2,0,0.05827909,1
sex,male,44,3,0,0.06699789,1
sex,male,44,4,0,0.12386706,1
sex,male,44,1,1,0.339328737,1
sex,male,44,2,1,0.128600506,1
sex,male,44,3,1,0.289271441,1
sex,male,44,4,1,0.306666883,1
sex,male,49,1,0,0.035604653,1
sex,male,49,2,0,0.055808268,1
sex,male,49,3,0,0.062765662,1
sex,male,49,4,0,0.122623643,1
sex,male,49,1,1,0.110420435,1
sex,male,49,2,1,0.422980474,1
sex,male,49,3,1,0.309601461,1
sex,male,49,4,1,0.251836816,1
sex,male,32,1,0,0.037893346,1
sex,male,32,2,0,0.047170982,1
sex,male,32,3,0,0.0696622,1
sex,male,32,4,0,0.127660031,1
sex,male,32,1,1,0.097215545,1
sex,male,32,2,1,0.131333369,1
sex,male,32,3,1,0.167921601,1
sex,male,32,4,1,0.309797249,1
sex,male,40,1,1,0.129985541,1
sex,male,40,2,1,0.094308527,1
sex,male,40,3,1,0.032706042,1
sex,male,40,4,1,0.303657701,1
sex,male,40,1,0,0.034418913,1
sex,male,40,2,0,0.055619326,1
sex,male,40,3,0,0.066817168,1
sex,male,40,4,0,0.131297278,1
sex,male,24,1,0,0.030122926,1
sex,male,24,2,0,0.053196466,1
sex,male,24,3,0,0.069277683,1
sex,male,24,4,0,0.135796591,1
sex,male,24,1,1,0.06495053,1
sex,male,24,2,1,0.151615128,1
sex,male,24,3,1,0.23330858,1
sex,male,24,4,1,0.276161973,1
sex,male,46,1,0,0.034721311,1
sex,male,46,2,0,0.052128767,1
sex,male,46,3,0,0.060646771,1
sex,male,46,4,0,0.122332118,1
sex,male,46,1,1,0.072274524,1
sex,male,46,2,1,0.212396377,1
sex,male,46,3,1,0.356198189,1
sex,male,46,4,1,0.337474694,1
sex,male,42,1,1,0.137398592,1
sex,male,42,2,1,0.101637947,1
sex,male,42,3,1,0.235014395,1
sex,male,42,4,1,0.243381095,1
sex,male,42,1,0,0.035274493,1
sex,male,42,2,0,0.047279142,1
sex,male,42,3,0,0.075138515,1
sex,male,42,4,0,0.119081395,1
sex,male,35,1,0,0.034486959,1
sex,male,35,2,0,0.053324347,1
sex,male,35,3,0,0.080949684,1
sex,male,35,4,0,0.123268691,1
sex,male,35,1,1,0.077525452,1
sex,male,35,2,1,0.081588141,1
sex,male,35,3,1,0.111675076,1
sex,male,35,4,1,0.294873031,1
sex,male,39,1,0,0.02874211,1
sex,male,39,2,0,0.057860708,1
sex,male,39,3,0,0.079144087,1
sex,male,39,4,0,0.109061984,1
sex,male,39,1,1,0.166986987,1
sex,male,39,2,1,0.222954494,1
sex,male,39,3,1,0.14449957,1
sex,male,39,4,1,0.356630643,1
sex,male,23,1,1,0.054792287,1
sex,male,23,2,1,0.191913286,1
sex,male,23,3,1,0.139466335,1
sex,male,23,4,1,0.261326145,1
sex,male,23,1,0,0.032178012,1
sex,male,23,2,0,0.055844802,1
sex,male,23,3,0,0.066397928,1
sex,male,23,4,0,0.118271639,1
sex,male,37,1,0,0.035979159,1
sex,male,37,2,0,0.050316054,1
sex,male,37,3,0,0.074528138,1
sex,male,37,4,0,0.129417459,1
sex,male,37,1,1,0.113389107,1
sex,male,37,2,1,0.150050681,1
sex,male,37,3,1,0.280719139,1
sex,male,37,4,1,0.335569925,1
sex,male,41,1,0,0.037713005,1
sex,male,41,2,0,0.043794877,1
sex,male,41,3,0,0.086036777,1
sex,male,41,4,0,0.126414146,1
sex,male,41,1,1,0.171153751,1
sex,male,41,2,1,0.098457593,1
sex,male,41,3,1,0.254222246,1
sex,male,41,4,1,0.363079496,1
sex,male,50,1,0,0.031314756,1
sex,male,50,2,0,0.067986798,1
sex,male,50,3,0,0.039934061,1
sex,male,50,4,0,0.11591765,1
sex,male,50,1,1,0.043290388,1
sex,male,50,2,1,0.164742912,1
sex,male,50,3,1,0.14449957,1
sex,male,50,4,1,0.209029214,1
sex,male,38,1,0,0.039649628,1
sex,male,38,2,0,0.0624225,1
sex,male,38,3,0,0.07240633,1
sex,male,38,4,0,0.130065306,1
sex,male,38,1,1,0.091364561,1
sex,male,38,2,1,0.066444946,1
sex,male,38,3,1,0.285205437,1
sex,male,38,4,1,0.331666652,1
sex,male,55,1,0,0.036199259,1
sex,male,55,2,0,0.052089137,1
sex,male,55,3,0,0.073054524,1
sex,male,55,4,0,0.102992418,1
sex,male,55,1,1,0.01798621,1
sex,male,55,4,1,0.162868836,1
sex,male,20,1,0,0.030295189,1
sex,male,20,2,0,0.054238727,1
sex,male,20,3,0,0.077039165,1
sex,male,20,4,0,0.116240218,1
sex,male,20,1,1,0.093451622,1
sex,male,20,2,1,0.121600256,1
sex,male,20,3,1,0.14039109,1
sex,male,20,4,1,0.350945911,1
sex,male,58,1,0,0.04004816,1
sex,male,58,2,0,0.045071591,1
sex,male,58,3,0,0.040857073,1
sex,male,58,4,0,0.098550888,1
sex,male,58,1,1,0.119202922,1
sex,male,58,2,1,0.047425873,1
sex,male,58,4,1,0.358192466,1
sex,male,59,1,0,0.028598542,1
sex,male,59,2,0,0.041569171,1
sex,male,59,3,0,0.062598453,1
sex,male,59,4,0,0.115645146,1
sex,male,59,1,1,0.119202922,1
sex,male,59,2,1,0.119202922,1
sex,male,59,4,1,0.296048114,1
sex,male,60,1,0,0.034768722,1
sex,male,60,2,0,0.061726081,1
sex,male,60,3,0,0.077953222,1
sex,male,60,4,0,0.11670955,1
sex,male,60,1,1,0.119202922,1
sex,male,60,4,1,0.5,1
sex,male,53,1,0,0.035781844,1
sex,male,53,2,0,0.062138483,1
sex,male,53,3,0,0.047253747,1
sex,male,53,4,0,0.083348723,1
sex,male,53,1,1,0.047425873,1
sex,male,53,2,1,0.156637547,1
sex,male,53,3,1,0.212396377,1
sex,male,53,4,1,0.404800731,1
sex,male,54,1,0,0.037539103,1
sex,male,54,2,0,0.042510723,1
sex,male,54,3,0,0.05009009,1
sex,male,54,4,0,0.117774771,1
sex,male,54,1,1,0.043290388,1
sex,male,54,2,1,0.119202922,1
sex,male,54,3,1,0.047425873,1
sex,male,54,4,1,0.321004531,1
sex,male,68,1,0,0.028107881,1
sex,male,68,2,0,0.076681531,1
sex,male,68,3,0,0.01798621,1
sex,male,68,4,0,0.047425873,1
sex,male,68,4,1,0.119202922,1
sex,male,63,1,0,0.025981834,1
sex,male,63,2,0,0.055939788,1
sex,male,63,3,0,0.058472895,1
sex,male,63,4,0,0.142406773,1
sex,male,63,2,1,0.01798621,1
sex,male,63,4,1,0.119202922,1
sex,male,66,1,0,0.026787663,1
sex,male,66,2,0,0.021666168,1
sex,male,66,3,0,0.058472895,1
sex,male,66,4,0,0.085073178,1
sex,male,66,4,1,0.5,1
sex,male,19,1,0,0.033003212,1
sex,male,19,2,0,0.042353494,1
sex,male,19,3,0,0.081239939,1
sex,male,19,4,0,0.095718381,1
sex,male,19,1,1,0.078358304,1
sex,male,19,2,1,0.212427342,1
sex,male,19,3,1,0.133949776,1
sex,male,19,4,1,0.294942746,1
sex,male,56,1,0,0.028843873,1
sex,male,56,2,0,0.061250626,1
sex,male,56,3,0,0.074282312,1
sex,male,56,4,0,0.106599195,1
sex,male,56,2,1,0.268941421,1
sex,male,56,4,1,0.119202922,1
sex,male,65,1,0,0.027187729,1
sex,male,65,2,0,0.068594566,1
sex,male,65,3,0,0.037612652,1
sex,male,65,4,0,0.103364204,1
sex,male,65,1,1,0.119202922,1
sex,male,21,1,0,0.031279825,1
sex,male,21,2,0,0.060215748,1
sex,male,21,3,0,0.069255767,1
sex,male,21,4,0,0.121321107,1
sex,male,21,1,1,0.156922258,1
sex,male,21,2,1,0.126041196,1
sex,male,21,3,1,0.115506173,1
sex,male,21,4,1,0.262651087,1
sex,male,57,1,0,0.024764985,1
sex,male,57,2,0,0.061698647,1
sex,male,57,3,0,0.096959438,1
