"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
3175,2014-03-20,1,"Caucasian",47,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,7.19404517453799,0,0,0,0,"1","0","0","0","1","0","1","0","0","0","0","0"
3564,2013-02-22,1,"African-American",23,18,15,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,6,0,10,0,10,13,0,0,6,0,0,0,0,0,0,0,0.452258726899384,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1075,2013-12-29,1,"African-American",39,34,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,3,2,3,5,0,0,0,0,1,0,0,0,0,0,0.0054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5556,2013-05-09,1,"African-American",44,17,34,1,9,5,0,6,0,0,0,0,0,1,0,0,0,0,28,15,9,7,25,50,10,1,17,0,0,0,0,0,10,3,0.0355920602327173,1,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
3165,2013-10-13,1,"Caucasian",35,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,0,0,2,2,0,0,0,0,0,0,0.124401095140315,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4189,2013-01-05,1,"African-American",23,17,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,12,1,12,17,1,0,4,0,0,0,0,0,0,0,0.218685831622177,1,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
5664,2013-10-22,0,"African-American",30,23,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,4,8,1,0,2,0,0,0,0,0,1,0,6.35249828884326,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5103,2013-11-06,1,"Hispanic",27,18,16,0,1,1,0,0,0,2,5,0,0,0,0,0,1,0,9,3,2,7,5,24,0,0,5,0,1,0,0,0,0,0,6.06570841889117,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
499,2014-03-03,1,"Caucasian",26,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,5.72963723477071,0,0,0,0,"1","1","0","0","1","0","0","0","0","1","0","0"
5226,2013-12-31,1,"African-American",33,21,52,0,0,2,0,7,0,2,0,0,0,0,0,0,1,0,44,8,2,13,10,74,28,0,10,0,0,0,0,0,28,16,0.0301163586584531,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1153,2014-01-01,0,"Caucasian",18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,1,4,0.0246406570841889,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
2801,2014-03-07,1,"Other",27,20,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,0,5,22,2,0,1,0,0,0,0,0,2,1,4.00273785078713,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
93,2013-11-16,1,"African-American",20,18,6,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,1,3,6,0,0,2,0,0,0,0,0,0,0,0.0054757015742642,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
1791,2013-12-21,1,"African-American",26,18,16,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,11,3,9,0,12,21,1,0,6,0,0,0,0,0,1,1,0.409993155373032,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
6229,2013-03-18,1,"Caucasian",35,29,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,9,16,0,1,0,4,0,0,0,0,0,0,3.3184462696783,0,0,0,1,"1","1","0","0","1","0","0","0","0","1","0","0"
728,2013-12-23,1,"Hispanic",32,23,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,3,6,2,0,0,0,0,0,0,0,1,2,3.4960643394935,0,0,0,1,"1","1","0","0","1","0","0","0","0","1","0","0"
3025,2013-11-19,1,"African-American",40,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,3,0,0,0,0,0,0,0,2.30749486652977,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5066,2013-04-07,1,"Other",20,17,14,0,0,0,0,1,0,1,1,0,0,2,4,0,1,1,3,1,5,2,6,11,1,0,3,0,0,0,0,0,1,0,0.31570841889117,1,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
2460,2013-09-26,1,"Caucasian",55,47,6,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,3,2,3,7,4,0,0,1,0,0,0,0,4,0,0.904517453798768,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
6337,2014-02-04,1,"African-American",49,21,27,0,4,3,0,1,1,0,0,0,0,5,0,0,0,0,16,12,2,3,17,37,2,5,10,0,0,0,0,0,2,0,1.4194045174538,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4864,2013-02-14,0,"African-American",27,16,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,5,8,3,0,3,0,0,0,0,0,3,0,0.613449691991786,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4457,2013-08-19,1,"African-American",27,20,9,1,1,1,0,2,0,1,1,0,0,2,1,0,1,0,5,3,2,4,5,10,3,0,0,0,0,0,0,0,3,0,0.412731006160164,1,1,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
4833,2013-02-11,1,"Caucasian",22,21,4,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,2,0,2,3,1,0,0,0,0,0,0,0,1,0,0.829397672826831,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4160,2013-01-31,0,"Caucasian",22,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0.0520191649555099,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
996,2014-02-03,1,"African-American",20,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0.357973990417522,1,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
2132,2014-01-11,1,"Other",46,44,9,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,5,0,4,1,4,11,2,0,0,0,0,0,0,0,2,0,0.274640657084189,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","0"
6450,2013-01-10,1,"African-American",30,21,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,2,3,13,3,0,2,0,0,0,0,0,3,1,9.79106776180698,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5142,2013-12-06,0,"African-American",48,36,14,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,10,1,4,0,5,25,0,0,3,0,0,0,0,0,0,0,6.63809034907598,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1213,2014-01-13,0,"African-American",34,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,4.09976043805613,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
166,2013-03-26,1,"African-American",18,18,13,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,7,4,1,3,5,13,7,0,0,0,0,0,0,0,7,3,0.0684462696783025,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
5141,2013-03-10,1,"African-American",50,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,6,2,9,16,3,0,7,0,0,0,0,0,3,0,1.27737850787132,0,0,1,1,"1","1","0","1","1","0","1","0","1","1","0","1"
5853,2013-11-10,1,"African-American",25,25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0602327173169062,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4584,2013-04-18,1,"Caucasian",59,37,6,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3,1,3,7,1,0,0,0,0,0,0,0,1,0,1.09428473648186,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2364,2013-09-18,1,"African-American",18,18,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,3,0,3,3,2,2,0,0,0,0,0,0,0,2,0,0.118925393566051,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1418,2013-05-15,1,"Hispanic",42,37,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1.27190280629706,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3462,2014-02-02,1,"Caucasian",35,33,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1.63261464750171,0,0,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
2326,2013-01-15,1,"African-American",29,19,21,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,13,2,4,8,6,26,2,0,10,0,0,0,0,0,2,1,0.844284736481862,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3785,2013-01-23,1,"Caucasian",18,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,2.2378507871321,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
113,2013-08-25,1,"African-American",19,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0328542094455852,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
3403,2013-02-07,1,"African-American",31,24,7,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,4,1,2,0,3,12,1,0,4,0,0,0,0,0,1,0,0.912731006160164,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5525,2013-09-25,1,"Caucasian",31,18,13,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,1,0,11,0,0,9,0,0,0,0,0,0,0,3.56023271731691,0,0,0,1,"1","1","0","1","0","1","1","0","1","0","1","1"
1542,2013-02-03,1,"African-American",32,17,32,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,14,4,18,2,23,24,5,1,5,1,0,0,0,0,4,4,0.333333333333333,1,1,1,1,"1","1","0","1","1","0","1","0","1","1","0","1"
2930,2013-01-12,1,"African-American",26,19,20,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,10,11,3,0,14,30,0,0,14,0,0,0,0,0,0,0,0.69678302532512,0,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
2997,2013-10-18,1,"African-American",29,21,45,1,1,8,0,16,0,0,1,0,0,0,2,0,1,0,30,13,16,24,32,48,24,0,0,1,0,0,0,0,24,0,0.0766598220396988,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
1718,2013-05-21,1,"African-American",22,15,16,0,1,5,0,2,0,0,0,0,0,0,0,0,1,0,12,4,3,1,7,36,6,0,7,0,0,0,0,0,6,4,0.785592060232717,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
3457,2014-03-17,1,"African-American",46,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,5.83607118412047,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2382,2013-09-16,1,"African-American",56,28,49,0,9,2,0,3,0,2,0,0,0,2,0,0,1,0,32,18,13,7,31,61,11,0,19,0,0,0,0,0,11,5,2.97142368240931,0,0,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
6371,2013-01-11,1,"African-American",33,18,31,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,15,8,7,2,15,66,4,1,9,1,0,0,0,0,3,2,4,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1314,2013-05-06,1,"African-American",28,16,43,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,28,5,15,1,20,53,1,3,13,2,0,0,0,0,1,0,1.77464065708419,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5769,2013-12-16,0,"African-American",30,25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,4.4878507871321,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
590,2013-02-09,1,"Caucasian",45,17,76,1,4,3,1,29,0,0,0,0,0,5,0,0,1,0,70,32,11,29,43,108,50,0,4,0,0,0,0,0,50,20,0.632614647501711,0,1,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
3086,2013-01-14,1,"Hispanic",28,18,38,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,31,5,4,17,9,43,33,0,3,0,0,0,0,0,31,16,6.56297056810404,0,0,0,0,"1","0","0","1","0","1","1","0","0","0","0","0"
4005,2013-09-18,1,"Caucasian",32,27,6,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,2,0,4,4,4,8,2,0,0,0,0,0,0,0,1,0,4.7582135523614,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1027,2013-04-04,1,"African-American",19,18,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0.758213552361396,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1467,2013-08-07,1,"African-American",27,16,18,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,11,3,7,5,11,18,2,0,6,0,0,0,0,0,2,0,0.0970225872689938,1,1,1,1,"1","0","0","0","0","1","0","0","0","0","0","0"
4675,2013-10-24,1,"Other",46,25,15,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,4,5,3,0,8,20,0,0,6,0,0,0,0,0,0,0,3.15999315537303,0,0,0,1,"1","0","0","0","0","1","0","0","0","0","0","0"
823,2014-02-09,1,"African-American",40,19,30,0,5,7,0,0,0,0,3,0,0,0,0,0,0,0,13,6,16,3,22,67,0,0,1,4,0,0,0,0,0,0,0.385352498288843,1,1,1,1,"1","1","0","0","0","1","0","0","0","0","1","0"
3281,2014-01-19,1,"Caucasian",28,24,13,0,0,0,0,1,0,3,2,0,0,0,1,0,1,0,9,0,4,5,4,20,2,0,1,0,0,0,0,0,1,1,0.344284736481862,1,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
4493,2014-02-19,1,"African-American",30,20,19,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,12,2,6,2,8,20,3,0,3,0,0,0,0,0,3,2,1.66273100616016,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
649,2013-08-19,1,"Caucasian",24,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,4,0,0,6,1,0,0,0,0,0,0,2.78832991101985,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3391,2013-03-25,0,"African-American",26,18,17,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,12,4,8,5,13,27,5,1,4,0,0,0,0,0,5,0,0.901779603011636,0,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
2633,2013-11-19,1,"African-American",43,21,29,1,6,3,0,7,0,2,1,0,0,1,0,0,1,0,17,8,6,12,14,34,13,0,4,0,0,0,0,0,13,3,4.12713894592745,0,0,0,1,"1","0","1","0","0","1","0","0","0","0","0","0"
1625,2013-04-21,1,"African-American",18,18,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,1,0,0,0,0,0,1,0,0.027378507871321,1,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
1264,2014-02-09,1,"African-American",60,24,52,1,10,3,0,9,0,3,0,0,0,1,0,0,1,0,34,17,17,17,34,61,24,0,11,2,0,0,0,0,21,9,0.430355920602327,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3972,2013-08-26,1,"Caucasian",29,18,19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13,3,3,1,6,31,1,0,9,4,0,0,0,0,1,0,1.86618754277892,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1343,2014-02-23,1,"Hispanic",22,18,10,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,4,0,2,0,2,11,5,0,4,0,0,0,0,0,5,2,0.329397672826831,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
4628,2013-02-08,1,"Caucasian",21,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0.304757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3116,2013-04-06,1,"African-American",20,20,4,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,3,1,0.221423682409309,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5075,2013-01-13,1,"African-American",23,16,34,1,1,6,2,0,0,1,0,0,0,0,1,0,0,0,31,7,16,1,23,47,1,0,13,0,0,0,0,0,0,1,0.541067761806982,0,1,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
3090,2013-01-27,1,"African-American",22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0.232375085557837,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5564,2013-02-09,1,"African-American",32,25,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,6,2,6,8,3,0,1,0,0,2,0,2,1,0,0.237850787132101,1,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
5574,2013-09-06,1,"African-American",24,23,6,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,2,3,2,5,3,0,0,0,0,0,0,0,2,1,0.919404517453799,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1697,2013-01-08,1,"Other",22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,0,2,0,0,0,0,0,1,1,0.169404517453799,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2049,2013-11-23,0,"African-American",27,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3.1572553045859,0,0,0,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4108,2013-02-06,1,"African-American",38,18,41,1,3,5,0,3,0,3,2,0,0,2,2,0,0,0,33,14,11,8,25,59,4,0,18,0,0,0,0,0,3,1,0.594284736481862,0,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
4663,2013-08-25,1,"Caucasian",46,30,14,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,9,3,2,1,5,18,1,0,6,0,0,0,0,0,1,0,0.188569472963723,1,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
1427,2013-05-10,1,"African-American",30,18,26,0,2,7,0,5,0,0,1,0,0,0,0,0,1,0,12,10,6,4,16,49,5,0,8,0,0,0,0,0,5,0,0.266427104722793,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
921,2013-03-04,1,"African-American",27,25,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,8,0,0,4,0,0,0,0,0,0,0,1.94130732375086,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3816,2013-02-11,1,"Other",20,18,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,2,2,3,11,1,0,1,0,0,0,0,0,1,1,0.654517453798768,0,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
6081,2013-08-05,0,"Caucasian",31,29,10,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,8,0,0,4,0,9,6,0,0,0,0,0,0,0,6,4,0.162731006160164,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4993,2013-02-01,1,"Hispanic",49,35,10,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,2,3,5,13,2,0,0,0,0,0,0,0,2,0,1.70773442847365,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1660,2013-02-06,1,"African-American",24,18,28,1,2,2,0,10,0,0,0,0,0,0,0,0,1,0,22,9,2,9,11,27,19,0,8,0,0,0,0,0,19,8,0.0164271047227926,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
1032,2013-09-23,1,"Hispanic",26,19,15,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,0,8,18,0,0,5,0,0,0,0,0,0,0,0.685831622176591,0,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
3272,2013-08-10,1,"African-American",34,18,48,1,3,4,0,2,0,0,1,0,0,0,0,0,0,0,33,10,22,3,32,94,7,0,4,0,0,0,0,0,5,5,2.15451745379877,0,0,1,1,"1","1","0","0","0","1","0","0","0","0","1","0"
3914,2014-01-23,1,"Caucasian",22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0.377138945927447,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4916,2013-08-13,1,"Caucasian",31,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,8,0,0,4,0,0,0,0,0,0,0,1.83607118412047,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2422,2014-01-29,1,"African-American",24,20,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,2,0,0,0,0,0,0,0,2,0,0.833333333333333,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2873,2013-11-22,1,"Caucasian",30,17,36,3,2,4,4,9,0,0,0,0,0,0,0,0,0,0,30,13,4,15,17,66,33,0,1,0,0,0,0,0,28,17,0.255475701574264,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5308,2013-01-20,1,"Other",32,20,12,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,4,1,6,2,7,21,2,0,2,0,0,0,0,0,0,2,0.899041752224504,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5984,2014-02-12,1,"African-American",32,25,5,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,4.33333333333333,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4290,2013-01-10,1,"African-American",26,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.138090349075975,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5177,2013-04-01,1,"Hispanic",34,23,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.5520191649555,0,0,0,0,"1","0","0","0","1","0","0","0","0","0","0","0"
473,2013-02-21,1,"African-American",19,16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3.70499657768652,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4622,2013-05-22,1,"Other",35,20,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,15.2801163586585,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2962,2013-08-29,1,"African-American",37,31,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6.21594798083504,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1782,2014-03-28,1,"African-American",23,18,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.482375085557837,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5430,2014-02-13,1,"African-American",21,18,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,5,2,0,0,0,0,0,0,0,2,1,2.5766598220397,0,0,1,1,"1","1","1","0","1","0","1","1","0","1","0","0"
1458,2013-10-10,1,"Caucasian",20,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.288329911019849,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4530,2013-11-27,1,"Other",23,18,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,2,0,0,0,0,0,2,1,0.149041752224504,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2134,2013-08-14,1,"African-American",20,15,2,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,5.06297056810404,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5657,2013-02-27,1,"African-American",29,19,17,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,9,4,6,2,10,27,2,0,5,0,0,0,0,0,2,0,1.56023271731691,0,0,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
5380,2013-04-06,1,"African-American",25,17,22,0,3,5,1,8,0,0,0,0,0,0,0,0,0,0,18,8,7,9,15,44,10,0,5,0,0,0,0,0,9,1,2.94678302532512,0,0,1,1,"1","0","1","0","0","1","1","0","0","0","0","0"
4603,2013-02-16,1,"African-American",36,20,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,6,0,0,3,0,0,0,0,0,0,0,15.6995208761123,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1845,2013-02-27,0,"African-American",30,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5.01916495550992,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1640,2013-01-03,1,"Caucasian",47,27,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1.7460643394935,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3326,2013-01-03,1,"African-American",30,18,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,4,14,3,0,3,0,0,0,0,0,3,2,7.58213552361396,0,0,0,0,"1","1","0","0","0","0","0","0","0","0","0","0"
