"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
2566,2013-01-02,1,"African-American",23,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,3,0,0,0,0,0,0,0,0.240588637919233,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
2589,2013-05-22,0,"Hispanic",31,28,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,6,0,0,0,2,0,0,0,0,0,0,3.01642710472279,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
260,2013-02-05,1,"African-American",58,22,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4,1,8,13,4,3,2,0,0,0,0,0,3,3,0.165468856947296,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2620,2014-01-22,1,"African-American",22,18,10,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,0,9,16,1,0,7,0,0,0,0,0,0,1,0.823921971252567,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
2656,2013-05-17,1,"Caucasian",55,50,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,7,0,0,0,2,0,0,0,0,0,0,4.86892539356605,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2657,2013-03-06,1,"African-American",46,42,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,2.85249828884326,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
266,2013-08-29,1,"Hispanic",51,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,8,1,0,0,1,0,0,0,0,1,1,2.84976043805613,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
267,2013-03-14,1,"Hispanic",55,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,3,0,0,1,0,0,0,0,0,0,0,0.433093771389459,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
2672,2013-05-02,1,"African-American",27,16,16,0,2,0,2,3,0,1,1,0,0,0,0,0,1,0,11,5,6,3,11,21,8,0,0,0,0,0,0,0,8,5,0.476899383983573,1,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
2682,2014-03-29,1,"African-American",23,19,4,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.5,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2713,2013-05-05,1,"Caucasian",40,21,10,0,0,3,0,0,0,2,4,0,0,0,0,0,1,0,6,1,1,5,2,10,0,0,0,0,0,0,0,0,0,0,0.39356605065024,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2714,2013-12-29,1,"Hispanic",43,28,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3524982888433,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2723,2013-04-12,1,"African-American",22,21,218,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,5,0,3,2,3,218,5,0,3,0,0,0,0,0,5,0,0.135352498288843,1,1,1,1,"1","1","0","0","0","1","0","0","0","0","1","0"
2794,2013-10-14,1,"Caucasian",25,15,10,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,3,0,6,0,6,7,0,0,3,0,0,0,0,0,0,0,3.43309377138946,0,0,0,1,"1","0","1","0","1","0","0","0","0","0","0","0"
2829,2013-10-06,1,"Hispanic",22,18,6,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,5,3,0,0,0,0,0,0,0,1,0,4.4072553045859,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2870,2013-01-15,1,"African-American",21,19,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,13,0,0,2,0,0,0,0,0,0,0,0.979637234770705,0,1,1,1,"1","0","1","0","0","1","1","0","0","0","0","0"
2880,2013-09-16,1,"Caucasian",48,24,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,11,30,1,2,6,7,0,0,0,0,1,0,5.95773442847365,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2915,2013-08-01,1,"Caucasian",35,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,1,6,2,0,2,0,0,0,0,0,2,0,0.027378507871321,1,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
2930,2013-01-12,1,"African-American",26,19,20,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,10,11,3,0,14,30,0,0,14,0,0,0,0,0,0,0,0.69678302532512,0,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
2938,2013-10-04,1,"African-American",25,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.68309377138946,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
295,2014-01-12,1,"African-American",35,18,29,1,6,4,0,3,0,0,0,0,0,0,0,0,0,0,12,8,15,9,23,43,17,0,4,0,0,0,0,0,15,8,0.941307323750856,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2982,2013-01-04,1,"African-American",45,20,15,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5,3,8,13,3,0,5,0,0,0,0,0,3,1,0.0602327173169062,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
2991,2013-11-15,1,"African-American",56,45,5,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,3,7,1,0,2,0,0,0,0,0,1,0,0.627138945927447,0,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
3022,2013-01-17,1,"African-American",31,26,6,0,0,2,0,1,0,0,3,0,0,0,0,0,1,0,3,0,3,4,3,6,2,0,0,0,0,0,0,0,0,0,1.79380561259411,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3034,2013-05-01,0,"African-American",30,20,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9.88535249828884,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3050,2013-08-10,1,"African-American",18,17,7,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,4,4,2,3,6,2,6,0,0,0,0,0,0,0,4,2,0.169404517453799,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3090,2013-01-27,1,"African-American",22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0.232375085557837,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3131,2014-01-10,1,"Hispanic",38,28,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,7,1,10,14,1,1,2,0,0,0,0,0,1,0,0.0082135523613963,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
3134,2014-01-31,1,"African-American",21,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.69952087611225,0,0,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
3154,2013-09-14,1,"Other",31,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,4,0,0,0,0,0,0,0,6.07392197125257,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3158,2013-03-20,1,"African-American",23,22,7,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,4,1,1,2,2,7,5,0,0,0,0,0,0,0,5,2,0.0136892539356605,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3165,2013-10-13,1,"Caucasian",35,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,0,0,2,2,0,0,0,0,0,0,0.124401095140315,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
320,2013-02-19,1,"African-American",35,20,29,0,3,3,0,2,0,1,0,0,0,1,0,0,0,0,8,11,9,3,20,44,3,0,13,2,0,0,0,0,3,1,1.65999315537303,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3229,2013-02-09,1,"Caucasian",23,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,0,0,6,2,0,0,0,0,0,0,0.404517453798768,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3236,2014-02-22,1,"African-American",27,19,24,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,11,5,8,1,13,29,2,1,10,0,0,0,0,0,1,1,0.463210130047912,1,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
3240,2013-12-08,0,"African-American",23,18,17,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,5,0,12,9,12,10,7,0,0,0,0,0,0,0,7,0,0.454996577686516,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3242,2013-01-16,1,"African-American",20,17,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,1,0,1,0,0,0,0,0,1,0,0.774640657084189,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3289,2013-02-19,1,"African-American",35,24,28,0,0,4,0,1,0,1,0,0,0,5,0,0,1,0,13,3,6,4,9,33,6,0,3,0,0,0,0,0,6,2,0.485112936344969,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3298,2013-01-26,1,"Caucasian",27,18,10,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,9,0,1,2,1,13,4,0,3,0,0,0,0,0,4,3,4.1654688569473,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3310,2013-04-17,1,"Hispanic",28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0.177618069815195,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3312,2013-01-13,1,"Caucasian",58,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1.62713894592745,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3326,2013-01-03,1,"African-American",30,18,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,4,14,3,0,3,0,0,0,0,0,3,2,7.58213552361396,0,0,0,0,"1","1","0","0","0","0","0","0","0","0","0","0"
333,2013-11-05,0,"African-American",39,20,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,2,1,3,7,1,2,2,0,0,0,0,0,1,0,4.63261464750171,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3346,2013-03-18,1,"African-American",20,18,9,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,3,2,2,5,11,6,0,0,0,0,0,0,0,6,4,0.177618069815195,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3384,2013-09-05,1,"Caucasian",19,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,0,0,0,0,0,0,0,3,2,0.0054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3391,2013-03-25,0,"African-American",26,18,17,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,12,4,8,5,13,27,5,1,4,0,0,0,0,0,5,0,0.901779603011636,0,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
3399,2013-02-21,1,"African-American",32,17,23,0,3,1,3,1,0,1,0,0,0,0,0,0,0,0,15,8,2,6,10,30,2,0,12,0,0,0,0,0,1,1,4.1694045174538,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3452,2013-08-02,1,"African-American",31,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,10,1,0,0,5,0,0,0,0,0,1,4.55201916495551,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3453,2013-08-13,1,"African-American",42,18,17,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,3,4,2,2,6,31,2,1,3,0,0,0,0,0,2,0,1.13261464750171,0,0,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
3457,2014-03-17,1,"African-American",46,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,5.83607118412047,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3460,2013-09-16,1,"African-American",22,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,6,0,0,6,0,0,0,0,0,0,0,1.01368925393566,0,0,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
347,2013-02-20,1,"Caucasian",40,34,35,0,0,1,0,12,0,0,0,0,0,0,0,0,1,0,29,13,8,17,21,42,25,0,0,0,0,0,0,0,25,7,2.86071184120465,0,0,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
3484,2013-10-29,1,"African-American",45,18,56,1,7,4,0,8,0,0,0,0,0,2,2,0,0,0,41,8,15,15,23,66,15,2,12,1,0,0,0,0,15,3,0.399041752224504,1,1,1,1,"1","0","0","0","0","1","0","0","0","0","0","0"
3488,2013-07-15,1,"Caucasian",33,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,1,0,0,0,0,0,1,1,0.474161533196441,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
351,2013-09-27,1,"Caucasian",26,19,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,7,4,0,0,0,0,0,0,0,1,1,7.20499657768652,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3550,2013-04-08,1,"African-American",28,18,20,1,1,5,0,3,0,3,3,0,0,1,0,0,1,0,13,4,8,6,12,29,7,0,2,0,0,3,0,3,6,4,0.240588637919233,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
3558,2013-04-16,1,"Hispanic",33,26,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,2,4,0,0,2,0,0,0,0,0,0,0,2.63809034907598,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3564,2013-02-22,1,"African-American",23,18,15,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,6,0,10,0,10,13,0,0,6,0,0,0,0,0,0,0,0.452258726899384,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
3585,2014-03-16,1,"Caucasian",52,48,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,3.14630390143737,0,0,0,1,"1","1","0","1","0","1","1","0","1","0","1","1"
3611,2013-10-03,1,"Caucasian",58,48,23,0,2,5,0,1,0,0,0,0,0,0,0,0,1,0,15,4,7,1,11,42,3,0,7,0,0,0,0,0,3,1,4.7378507871321,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3624,2013-03-21,1,"African-American",19,18,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,3,0,0,0,0,0,0,0,3,2,0.368925393566051,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
3636,2013-05-12,0,"African-American",51,25,15,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3,1,8,18,1,1,6,0,0,0,0,0,1,0,4.8266598220397,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3642,2014-02-07,1,"African-American",38,21,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,6,1,0,0,0,0,0,0,0,1,0,7.04106776180698,0,0,0,0,"1","1","0","0","1","0","0","0","0","1","0","0"
3652,2014-01-10,1,"African-American",25,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,0,3,0,0,0,0,0,0,0,5.02190280629706,0,0,0,0,"1","1","1","0","1","0","0","1","0","1","0","0"
3662,2013-03-25,1,"African-American",25,18,10,1,1,0,0,4,0,1,0,0,0,0,0,0,1,0,6,3,1,4,4,14,7,0,1,0,0,0,0,0,7,3,0.0970225872689938,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3692,2013-02-20,1,"African-American",38,27,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,9,16,0,0,1,0,0,0,0,0,0,0,2.53011635865845,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
3700,2014-01-01,1,"African-American",19,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0.0082135523613963,1,1,1,1,"1","1","1","0","0","1","1","1","0","0","1","0"
3726,2014-03-03,0,"Hispanic",39,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,0,0,0,0,0,0,0,5,4,0.0082135523613963,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3758,2014-02-27,1,"African-American",43,37,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,4,11,0,0,0,2,1,0,0,0,0,0,0.0739219712525667,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3759,2013-01-29,0,"African-American",28,22,25,0,0,4,0,4,0,2,1,0,0,0,0,0,1,0,15,10,3,6,13,31,5,0,2,0,0,0,0,0,5,0,0.607973990417522,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3779,2014-03-19,1,"African-American",25,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,3,0,0,0,0,0,0,0,0.0657084188911704,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
3790,2013-08-19,1,"Caucasian",26,20,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,1,1,0,0,0,0,0,0,6.1572553045859,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3839,2013-12-30,1,"African-American",59,40,8,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,1,5,10,1,0,2,1,0,0,0,0,1,0,4.8388090349076,0,0,0,1,"1","0","0","0","1","0","1","0","0","0","0","0"
3859,2014-01-28,1,"Other",36,25,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,1,0,0,0,0,0,0,5.94952087611225,0,0,0,0,"1","1","0","0","1","0","0","0","0","1","0","0"
3859,2014-02-12,1,"Other",36,25,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,13,0,0,1,1,0,0,0,0,0,0,0.0410677618069815,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3890,2013-10-22,1,"Other",35,17,25,0,1,4,3,3,0,1,1,0,0,0,0,0,0,0,15,8,7,10,15,37,13,0,3,0,0,0,0,0,9,5,3.02190280629706,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3896,2013-11-04,1,"Hispanic",21,18,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,2,1,2,5,0,0,4,0,0,0,0,0,0,0,2.21594798083504,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
39,2013-02-20,1,"African-American",23,18,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,2,5,1,7,20,3,0,7,0,0,0,0,0,2,2,0.915468856947296,0,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
3902,2014-01-02,1,"Caucasian",24,18,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,2,3,6,2,0,0,2,0,0,0,0,0,2,1.56023271731691,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3924,2013-01-03,0,"African-American",33,19,23,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,15,4,9,1,13,46,0,0,0,3,0,0,0,0,0,0,1.50273785078713,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3939,2013-04-25,1,"African-American",23,17,9,0,0,0,2,2,0,2,1,0,0,0,0,0,1,0,4,0,1,3,1,11,3,0,1,0,0,0,0,0,3,1,0.0915468856947296,1,1,1,1,"1","0","1","0","1","0","1","0","0","0","0","0"
3947,2013-09-30,1,"Other",38,33,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,4.36344969199179,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3951,2014-01-24,1,"Caucasian",28,19,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,12,0,0,7,0,0,0,0,0,0,0,1.2296372347707,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3978,2013-01-03,0,"Caucasian",20,20,6,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,3,0,0,0,0,0,0,0,3,0,0.204996577686516,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4064,2014-03-18,0,"Caucasian",31,31,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,2,2,0,1,0,0,0,0,0,2,0,0.0246406570841889,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4067,2014-01-26,1,"Caucasian",29,15,6,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,8,0,0,1,2,0,0,0,0,0,0,0.927618069815195,0,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
4086,2014-01-24,1,"African-American",24,18,25,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,19,3,11,3,14,37,0,0,13,0,0,0,0,0,0,0,0.291067761806982,1,1,1,1,"1","1","1","0","1","0","0","1","0","1","0","0"
4125,2013-11-07,0,"African-American",26,22,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4.08213552361396,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4135,2014-02-03,1,"African-American",25,22,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,1,3,9,1,0,7,0,0,0,0,0,1,0,0.258213552361396,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
4137,2013-04-09,1,"Caucasian",20,19,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,3,3,10,3,0,0,0,0,0,0,0,3,0,0.0383299110198494,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","0"
4155,2013-09-21,1,"African-American",21,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,6,14,3,0,1,0,0,0,0,0,1,2,0.912731006160164,0,1,1,1,"1","0","0","1","0","1","0","0","0","0","0","0"
4160,2013-01-31,0,"Caucasian",22,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0.0520191649555099,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4192,2013-03-24,1,"African-American",22,16,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,1,2,1,14,2,0,4,0,0,0,0,0,2,0,3.69404517453799,0,0,0,1,"1","1","0","0","1","0","0","0","0","1","0","0"
4198,2013-01-28,1,"African-American",34,20,44,0,1,4,0,1,0,2,4,0,0,0,0,0,1,0,29,12,15,7,27,61,7,1,17,0,0,0,0,0,5,3,0.296543463381246,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4265,2014-02-25,1,"African-American",58,31,18,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0,11,20,1,0,15,0,0,0,0,0,0,1,2.06297056810404,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4296,2013-02-21,1,"Hispanic",34,29,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10,0,0,0,0,0,0,0,0,0,0,0.449520876112252,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4303,2013-02-08,1,"African-American",22,18,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,1,6,12,0,0,6,0,0,0,0,0,0,0,3.13535249828884,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4319,2013-12-27,1,"Caucasian",54,42,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,8,0,0,0,4,0,0,0,0,0,0,11.3771389459274,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
4322,2013-12-05,1,"Hispanic",33,26,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,6,3,1,9,13,1,0,9,0,0,0,0,0,0,1,0.135352498288843,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4342,2013-09-08,1,"African-American",20,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,0,0,1.2378507871321,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4357,2014-01-13,1,"African-American",35,34,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.46047227926078,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4370,2013-02-09,1,"African-American",26,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,9,0,0,4,0,0,0,0,0,0,0,0.352498288843258,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4372,2013-11-26,1,"African-American",18,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.543805612594114,0,1,1,1,"1","1","0","1","1","0","1","0","1","1","0","1"
4381,2013-07-22,1,"Caucasian",53,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,2,0,0,0,0,1,0,1.22689938398357,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4389,2014-02-08,1,"Caucasian",23,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,2.47689938398357,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4408,2013-01-03,1,"African-American",39,19,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,8.59428473648186,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
